feature_set,task,model_name,n_features,feature_names,brier,log_loss,average_precision,accuracy,roc_auc,fold_metric_mean
all_features,matchup_win,logistic,71,"AdjD_diff,AdjD_left,AdjD_right,AdjEM_diff,AdjEM_left,AdjEM_right,AdjO_diff,AdjO_left,AdjO_right,AdjT_diff,AdjT_left,AdjT_right,Luck_diff,Luck_left,Luck_right,Seas_3PT_Per_diff,Seas_3PT_Per_left,Seas_3PT_Per_right,Seas_3PT_Rate_diff,Seas_3PT_Rate_left,Seas_3PT_Rate_right,Seas_Def_Rebound_Per_diff,Seas_Def_Rebound_Per_left,Seas_Def_Rebound_Per_right,Seas_FT_Succ_diff,Seas_FT_Succ_left,Seas_FT_Succ_right,Seas_Fouls_diff,Seas_Fouls_left,Seas_Fouls_right,Seas_Off_Rebound_Per_diff,Seas_Off_Rebound_Per_left,Seas_Off_Rebound_Per_right,Seas_Opp_3PT_Rate_diff,Seas_Opp_3PT_Rate_left,Seas_Opp_3PT_Rate_right,Seas_Opp_3PT_Succ_diff,Seas_Opp_3PT_Succ_left,Seas_Opp_3PT_Succ_right,Seas_Opp_Def_Rebound_diff,Seas_Opp_Def_Rebound_left,Seas_Opp_Def_Rebound_right,Seas_Opp_Fouls_diff,Seas_Opp_Fouls_left,Seas_Opp_Fouls_right,Seas_Opp_Off_Rebound_diff,Seas_Opp_Off_Rebound_left,Seas_Opp_Off_Rebound_right,Seas_Opp_PPG_diff,Seas_Opp_PPG_left,Seas_Opp_PPG_right,Seas_Opp_Turnover_diff,Seas_Opp_Turnover_left,Seas_Opp_Turnover_right,Seas_PPG_diff,Seas_PPG_left,Seas_PPG_right,Seas_Poss_diff,Seas_Poss_left,Seas_Poss_right,Seas_Succ_3PT_diff,Seas_Succ_3PT_left,Seas_Succ_3PT_right,Seas_Turnovers_diff,Seas_Turnovers_left,Seas_Turnovers_right,left_seed,right_seed,round_index,seed_abs_diff,seed_diff",0.1490943150106221,0.4697468307677371,0.8592527873889455,0.784738041002278,0.8655828892544145,0.1494328926451614
meta_all_features,matchup_win,logistic,79,"AdjD_diff,AdjD_left,AdjD_right,AdjEM_diff,AdjEM_left,AdjEM_right,AdjO_diff,AdjO_left,AdjO_right,AdjT_diff,AdjT_left,AdjT_right,Luck_diff,Luck_left,Luck_right,Seas_3PT_Per_diff,Seas_3PT_Per_left,Seas_3PT_Per_right,Seas_3PT_Rate_diff,Seas_3PT_Rate_left,Seas_3PT_Rate_right,Seas_Def_Rebound_Per_diff,Seas_Def_Rebound_Per_left,Seas_Def_Rebound_Per_right,Seas_FT_Succ_diff,Seas_FT_Succ_left,Seas_FT_Succ_right,Seas_Fouls_diff,Seas_Fouls_left,Seas_Fouls_right,Seas_Off_Rebound_Per_diff,Seas_Off_Rebound_Per_left,Seas_Off_Rebound_Per_right,Seas_Opp_3PT_Rate_diff,Seas_Opp_3PT_Rate_left,Seas_Opp_3PT_Rate_right,Seas_Opp_3PT_Succ_diff,Seas_Opp_3PT_Succ_left,Seas_Opp_3PT_Succ_right,Seas_Opp_Def_Rebound_diff,Seas_Opp_Def_Rebound_left,Seas_Opp_Def_Rebound_right,Seas_Opp_Fouls_diff,Seas_Opp_Fouls_left,Seas_Opp_Fouls_right,Seas_Opp_Off_Rebound_diff,Seas_Opp_Off_Rebound_left,Seas_Opp_Off_Rebound_right,Seas_Opp_PPG_diff,Seas_Opp_PPG_left,Seas_Opp_PPG_right,Seas_Opp_Turnover_diff,Seas_Opp_Turnover_left,Seas_Opp_Turnover_right,Seas_PPG_diff,Seas_PPG_left,Seas_PPG_right,Seas_Poss_diff,Seas_Poss_left,Seas_Poss_right,Seas_Succ_3PT_diff,Seas_Succ_3PT_left,Seas_Succ_3PT_right,Seas_Turnovers_diff,Seas_Turnovers_left,Seas_Turnovers_right,left_seed,right_seed,round_index,seed_abs_diff,seed_diff,meta_points_diff,meta_finish_diff,meta_round_of_64_diff,meta_round_of_32_diff,meta_sweet_sixteen_diff,meta_elite_eight_diff,meta_semifinal_diff,meta_championship_diff",0.14796236884164163,0.46722965679669154,0.8612839779781236,0.7801822323462415,0.8670240918218564,0.14830265202401055
meta_no_seed,matchup_win,logistic,75,"AdjD_diff,AdjD_left,AdjD_right,AdjEM_diff,AdjEM_left,AdjEM_right,AdjO_diff,AdjO_left,AdjO_right,AdjT_diff,AdjT_left,AdjT_right,Luck_diff,Luck_left,Luck_right,Seas_3PT_Per_diff,Seas_3PT_Per_left,Seas_3PT_Per_right,Seas_3PT_Rate_diff,Seas_3PT_Rate_left,Seas_3PT_Rate_right,Seas_Def_Rebound_Per_diff,Seas_Def_Rebound_Per_left,Seas_Def_Rebound_Per_right,Seas_FT_Succ_diff,Seas_FT_Succ_left,Seas_FT_Succ_right,Seas_Fouls_diff,Seas_Fouls_left,Seas_Fouls_right,Seas_Off_Rebound_Per_diff,Seas_Off_Rebound_Per_left,Seas_Off_Rebound_Per_right,Seas_Opp_3PT_Rate_diff,Seas_Opp_3PT_Rate_left,Seas_Opp_3PT_Rate_right,Seas_Opp_3PT_Succ_diff,Seas_Opp_3PT_Succ_left,Seas_Opp_3PT_Succ_right,Seas_Opp_Def_Rebound_diff,Seas_Opp_Def_Rebound_left,Seas_Opp_Def_Rebound_right,Seas_Opp_Fouls_diff,Seas_Opp_Fouls_left,Seas_Opp_Fouls_right,Seas_Opp_Off_Rebound_diff,Seas_Opp_Off_Rebound_left,Seas_Opp_Off_Rebound_right,Seas_Opp_PPG_diff,Seas_Opp_PPG_left,Seas_Opp_PPG_right,Seas_Opp_Turnover_diff,Seas_Opp_Turnover_left,Seas_Opp_Turnover_right,Seas_PPG_diff,Seas_PPG_left,Seas_PPG_right,Seas_Poss_diff,Seas_Poss_left,Seas_Poss_right,Seas_Succ_3PT_diff,Seas_Succ_3PT_left,Seas_Succ_3PT_right,Seas_Turnovers_diff,Seas_Turnovers_left,Seas_Turnovers_right,round_index,meta_points_diff,meta_finish_diff,meta_round_of_64_diff,meta_round_of_32_diff,meta_sweet_sixteen_diff,meta_elite_eight_diff,meta_semifinal_diff,meta_championship_diff",0.16055107282033307,0.49285133510521667,0.8407087986266633,0.7687927107061503,0.8452140659295043,0.16076580012670297
meta_seed_only,matchup_win,logistic,13,"round_index,left_seed,right_seed,seed_diff,seed_abs_diff,meta_points_diff,meta_finish_diff,meta_round_of_64_diff,meta_round_of_32_diff,meta_sweet_sixteen_diff,meta_elite_eight_diff,meta_semifinal_diff,meta_championship_diff",0.15320957209888808,0.47193745839820206,0.8528131663608767,0.7767653758542141,0.8579345271143259,0.15349307136257528
no_seed,matchup_win,xgboost,67,"AdjD_diff,AdjD_left,AdjD_right,AdjEM_diff,AdjEM_left,AdjEM_right,AdjO_diff,AdjO_left,AdjO_right,AdjT_diff,AdjT_left,AdjT_right,Luck_diff,Luck_left,Luck_right,Seas_3PT_Per_diff,Seas_3PT_Per_left,Seas_3PT_Per_right,Seas_3PT_Rate_diff,Seas_3PT_Rate_left,Seas_3PT_Rate_right,Seas_Def_Rebound_Per_diff,Seas_Def_Rebound_Per_left,Seas_Def_Rebound_Per_right,Seas_FT_Succ_diff,Seas_FT_Succ_left,Seas_FT_Succ_right,Seas_Fouls_diff,Seas_Fouls_left,Seas_Fouls_right,Seas_Off_Rebound_Per_diff,Seas_Off_Rebound_Per_left,Seas_Off_Rebound_Per_right,Seas_Opp_3PT_Rate_diff,Seas_Opp_3PT_Rate_left,Seas_Opp_3PT_Rate_right,Seas_Opp_3PT_Succ_diff,Seas_Opp_3PT_Succ_left,Seas_Opp_3PT_Succ_right,Seas_Opp_Def_Rebound_diff,Seas_Opp_Def_Rebound_left,Seas_Opp_Def_Rebound_right,Seas_Opp_Fouls_diff,Seas_Opp_Fouls_left,Seas_Opp_Fouls_right,Seas_Opp_Off_Rebound_diff,Seas_Opp_Off_Rebound_left,Seas_Opp_Off_Rebound_right,Seas_Opp_PPG_diff,Seas_Opp_PPG_left,Seas_Opp_PPG_right,Seas_Opp_Turnover_diff,Seas_Opp_Turnover_left,Seas_Opp_Turnover_right,Seas_PPG_diff,Seas_PPG_left,Seas_PPG_right,Seas_Poss_diff,Seas_Poss_left,Seas_Poss_right,Seas_Succ_3PT_diff,Seas_Succ_3PT_left,Seas_Succ_3PT_right,Seas_Turnovers_diff,Seas_Turnovers_left,Seas_Turnovers_right,round_index",0.163605580448456,0.49699400792265536,0.8361468574262405,0.7648063781321185,0.8394836317785814,0.16374862767469284
seed_only,matchup_win,xgboost,5,"round_index,left_seed,right_seed,seed_diff,seed_abs_diff",0.1941781651521009,0.569650842075299,0.7595983789798303,0.7021640091116174,0.7691234997742851,0.19428326685034655
