year,games,rows
2011,63,124
2012,63,126
2013,63,126
2014,63,126
2015,63,126
2016,63,126
2017,63,126
2018,63,126
2019,63,126
2021,62,124
2022,63,126
2023,63,122
2024,63,126
2025,63,126
